loop,time,type
1,2.406,0
1,2.374,1
10,28.823,0
10,29.244,1
25,78.654,0
25,81.688,1
50,161.182,0
50,163.097,1
100,327.949,0
100,329.843,1
200,639.31,0
200,641.72,1
